cod_lote,cent_x,cent_y
410160020203,840271,858764
410200075907,852781,761366
410200133701,861559,768490
410200137701,862563,765987
410200160102,863749,769028
410200167502,863902,765018
410200197203,861078,766966
410200223303,851404,762428
410200223509,851718,761246
412980002302,830016,729302
412980059401,834613,733466
412980067305,838482,737237
412980068201,837638,737889
412980085501,839730,739722
412980088601,838040,739795
412980099601,837297,730123
412980100901,836454,731519
412980105802,838310,732806
412980127402,840128,738025
412980152801,831612,722209
412980179002,822570,723925
412980217201,828752,729063
412980218501,829680,727608
412980251802,829401,726644
412980269501,831654,727189
412980300201,833238,727866
412980395601,836888,733736
412980416501,822563,722276
412980474301,836694,732942
413060015703,846186,765553
413060016101,846901,765424
413060122104,838361,743772
413060122601,840399,741702
413060124402,838649,742030
413060127601,839368,740901
413060137901,839766,743104
413190038301,821296,714804
413190057502,821644,716435
413190071701,823995,715952
413190074801,823813,715548
413190082904,818365,706736
413190118201,820071,706117
413190123401,819201,705152
413190128602,821471,705358
413190167902,821874,715687
413490006306,846825,767684
413490021303,848843,766015
413490022104,848879,766511
413570059106,817026,785143
413570059903,817242,784566
413570063201,818995,784260
413570077401,817349,782879
413570106001,817514,783813
413590056401,765535,704453
413590069201,766811,705884
413590071701,767639,703595
413590191701,765445,706415
413960133101,798291,751876
413960141001,799756,753181
413960182901,802963,754285
413960184502,802723,752839
413960191002,802251,753061
413960201801,800537,753344
413960206801,775859,738616
413960207701,775803,739924
413960210701,774188,740079
413960225002,782250,740804
413960237201,779605,741387
413960249501,780693,741995
413960370501,774464,737950
413960372001,775467,738245
413960599201,797843,752931
413960629201,776997,738170
415030083201,790106,717847
415030205302,789680,718569
415030228901,785427,714978
415180011402,808027,752327
415180024501,807355,754960
415180027902,810669,754742
415240054702,831440,809012
415240056003,831888,809656
415240073101,830899,810034
415240073701,829867,810478
415240075801,830632,809325
415300053901,773485,685105
415300098302,776191,683069
415300109401,776934,684027
415300127201,768857,683425
415300128201,769146,684217
415300131301,770318,686037
415300166403,772709,687243
415300224302,778158,683694
415300224502,777358,683775
415480034706,805290,748298
415480125001,799851,738939
415480125604,799379,738904
415480134901,798360,738610
415480142802,803428,749516
415480159201,805026,734978
415480182402,799961,737622
415480188103,805410,747559
415510043401,779310,707351
415510083101,780311,705178
415510119801,783048,706108
415510173502,767814,695844
415510176802,765960,694648
415510178503,766583,695660
415510183602,768581,693460
415510384603,766757,691937
415510396401,764170,689221
415510397503,767005,689748
415510399201,765563,691778
415510420906,768940,688762
415510428102,766878,687544
415510437101,768478,686226
415510446401,767701,687708
415510449501,765372,681294
415510452301,767183,683371
415510459001,767831,685364
415510525601,765847,688039
415510626602,781654,706685
415510661501,765725,695822
415510731603,786316,700361
415510803803,769451,687597
415510828203,767328,686668
415510843302,766459,685072
415510845503,765208,683726
415510960801,767903,694315
415511024901,766031,690369
415511044902,767666,685889
416150009401,873182,797126
416150009605,873769,795922
416150011802,872581,795231
416150013602,874345,795888
416150019101,872799,794415
416150022803,875516,796627
416150032902,874832,797616
416150035802,879603,795072
416150037303,874333,795440
416150038701,875381,793996
416150040102,874671,794853
416150040501,873475,794946
416150041001,873802,795322
416150043302,874543,793852
416600165803,780691,709399
416600168904,784947,713159
416760064401,831033,814952
416760067003,829400,817165
416760074301,832568,815877
416760090002,831700,816433
417910008002,801230,735465
417910043301,789751,721901
417910049701,790020,720154
417910082101,792251,720660
417910123901,794335,720159
417910167301,798502,722190
417910173401,791569,720466
417910174301,791839,720012
417910186803,794762,718172
417910191501,800489,734857
417910211101,789525,722263
417990061901,892570,822085
417990063102,893349,821827
417990064201,894484,821872
417990068303,893435,820886
417990068901,893798,819866
417990079901,894187,823694
417990099201,895796,823603
417990103601,895224,821816
417990139201,893028,818692
417990144302,895317,819461
417990170402,893647,824447
417990189801,895729,823232
417990197504,894621,819378
418010066902,829752,800755
418010069801,828910,798901
418010092302,828786,798091
418010102001,829402,801554
418070029401,786869,702576
418070039805,788329,703854
418070041107,788268,703316
418070138801,799554,710013
418070159802,788343,701625
418070162901,788805,702274
418070190603,799741,711224
418070351502,797886,708581
418070380801,797156,708473
418070395101,799120,707887
440010030702,1.1e+06,1710812
440780005301,1.2e+06,1691467
448550026602,1.1e+06,1646474
448550027601,1.1e+06,1646039
470010014501,993879,1721245
470010014601,995311,1720471
470010034701,1.0e+06,1736248
471890064601,1.0e+06,1689157
471890064701,1.0e+06,1689544
471890108001,1.0e+06,1714727
471890110601,998933,1714362
471890111401,993469,1720259
471890123902,1.0e+06,1713760
472880030203,1.0e+06,1650429
472880032302,1.0e+06,1649965
520190018701,664909,653578
520190031602,665141,652702
520190036601,664433,650565
520190111305,663488,651454
520190115305,665022,650889
520510115406,663144,652715
521100024901,657208,643782
521100044101,657861,643798
521100063401,659992,645360
521100070503,658478,647961
521100084902,659716,647181
521100117401,659541,643507
521100142102,655955,643778
521100147803,658402,648751
521100159902,659736,646266
522070012101,620555,628404
522070043003,623085,626764
522070051201,623903,624413
522070055801,625564,624411
522070089402,619495,625858
522070160703,624909,624637
522070167203,627056,626145
522070167908,625740,625390
522070173301,622827,624748
522070173902,624695,625380
522070247301,621230,626298
522070252701,623298,624821
522580058803,667161,650994
523990050101,661005,672276
523990074201,659554,670197
523990087202,660665,670293
523990087801,660760,671620
523990088101,661161,671806
523990117602,660709,669837
523990120501,661794,669519
523990289305,662304,670342
526780019501,606940,639868
526780203502,605970,637711
526780204702,606344,638074
526780313801,608102,638350
526780332903,605532,638189
526830004401,620900,637540
526830005605,621902,638340
526830012001,621207,639712
526830014201,622457,637860
526830100404,620713,636765
526830122103,620715,638694
526830134002,621010,640277
526830134903,619807,638462
526830136702,620645,639721
526830204001,623719,637839
526830316703,622794,638246
526870374605,655925,655994
527860053401,641972,666061
527860137902,642153,666617
527860178207,640315,666950
540030017807,1.1e+06,1398824
540030041401,1.1e+06,1399960
540030044601,1.1e+06,1399526
540030044907,1.1e+06,1401488
540030046901,1.1e+06,1397897
540030048202,1.1e+06,1397820
540030063202,1.1e+06,1398425
540510043501,1.1e+06,1338448
540510047103,1.1e+06,1337780
540510048502,1.1e+06,1338485
540510063401,1.1e+06,1337500
540510126002,1.1e+06,1338310
541720016401,1.2e+06,1333126
541720016701,1.2e+06,1333968
541720019502,1.2e+06,1333833
541720037404,1.2e+06,1330863
541720038801,1.2e+06,1334189
541720045701,1.2e+06,1326967
541720046601,1.2e+06,1327531
541720047301,1.2e+06,1327958
541720057701,1.2e+06,1332408
542060042904,1.1e+06,1434371
542060045501,1.1e+06,1433964
542060048005,1.1e+06,1433297
542060079602,1.1e+06,1433044
542060113801,1.1e+06,1425010
542060117301,1.1e+06,1421540
542060121303,1.1e+06,1422365
542060124904,1.1e+06,1435538
542060145603,1.1e+06,1435124
542060166703,1.1e+06,1422840
542060167002,1.1e+06,1423387
542230066104,1.1e+06,1324218
542230066801,1.1e+06,1323169
542230066802,1.1e+06,1323025
542230067401,1.1e+06,1322601
542230068102,1.1e+06,1324338
542230070701,1.1e+06,1323511
542230072205,1.1e+06,1322793
542230075601,1.1e+06,1324400
542230114901,1.1e+06,1323968
542610010303,1.1e+06,1377738
542610021902,1.2e+06,1379466
542610036805,1.1e+06,1379607
543130005401,1.1e+06,1374991
543130009501,1.1e+06,1373057
543130057902,1.1e+06,1376841
543130058401,1.1e+06,1375145
543130060902,1.1e+06,1373725
543440008602,1.1e+06,1419161
543440010502,1.1e+06,1417697
543440020902,1.1e+06,1421761
543440023103,1.1e+06,1422462
543440030601,1.1e+06,1421398
543440050201,1.1e+06,1408371
543440050202,1.1e+06,1408358
543440066201,1.1e+06,1406373
543440069701,1.1e+06,1404806
543440077502,1.1e+06,1418746
543770011201,1.2e+06,1291053
543770021501,1.2e+06,1294637
543770026202,1.2e+06,1289970
543770030302,1.2e+06,1292513
543770038902,1.2e+06,1288761
543770039401,1.2e+06,1286929
543770070504,1.2e+06,1293968
543770072103,1.2e+06,1292169
544180026301,1.1e+06,1372299
545200004901,1.2e+06,1328263
545200018001,1.2e+06,1321746
545200024401,1.2e+06,1320284
545200030701,1.2e+06,1315150
545200032401,1.2e+06,1318792
545200035501,1.2e+06,1319565
545990001301,1.2e+06,1333839
545990001601,1.2e+06,1332642
545990001801,1.2e+06,1333055
545990003001,1.2e+06,1330630
546600001901,1.1e+06,1360490
546600003001,1.1e+06,1360217
546600006202,1.1e+06,1359431
546600015001,1.1e+06,1358280
546600022605,1.1e+06,1356803
546600024601,1.1e+06,1353917
546600027302,1.1e+06,1354676
546600041001,1.1e+06,1354669
546600053401,1.1e+06,1350054
546600054002,1.1e+06,1350830
546600054101,1.1e+06,1350270
546600073601,1.1e+06,1359739
546600075201,1.1e+06,1358654
546600089802,1.1e+06,1350147
546600097601,1.1e+06,1359171
547200009201,1.1e+06,1415758
547200127701,1.1e+06,1416083
548000069203,1.1e+06,1420939
548000075001,1.1e+06,1419267
548000077304,1.1e+06,1418150
548000104704,1.1e+06,1422892
548000107004,1.1e+06,1419549
548000107402,1.1e+06,1420822
548200072102,1.2e+06,1294778
548200078501,1.2e+06,1289930
548200108501,1.2e+06,1288447
548200153102,1.2e+06,1288463
548200163202,1.2e+06,1288461
548200166301,1.2e+06,1286922
630010002802,812346,990507
630010009403,815319,991044
630010010303,813626,990567
630010018901,818430,991533
630010032301,825805,996447
630010033501,825242,995545
631110000601,814991,972553
631110000801,814062,972051
631110001805,816018,972332
631110011835,815936,976946
631110017603,816131,973377
631300024601,827783,994358
631300061001,820260,986288
631300062307,819379,984390
631300062607,818612,985704
631300066604,821440,986491
631300084207,824516,986570
631300084902,823270,985226
631300093402,826535,986764
631300096009,825566,985222
631300096203,824474,984603
631300100104,826172,985360
631300105701,813402,975936
631300113804,820253,987224
631900002102,821702,999868
631900016212,818525,996704
631900016216,818934,997341
631900025304,819782,997680
631900025908,816016,994130
631900059506,821607,1001243
631900103604,819590,998394
632120006301,823542,978171
632720035505,815388,1002483
632720036505,816718,1002412
632720059605,819335,1006859
632720060102,820396,1007222
632720060903,820930,1006782
632720074402,821663,1006435
632720088601,821589,1007028
632720094003,821346,1007897
633020009202,809509,964814
633020013401,812075,960514
633020015803,811462,966472
633020019901,812125,966312
633020030109,807755,956658
633020053902,812309,959087
635480012001,816133,965574
635480017207,813241,967769
635480017903,813960,966978
635480021107,812178,967593
635480021402,819224,966174
635480031603,812422,968292
635480032604,812286,969628
635940017408,811671,1003479
635940023201,810708,1001582
635940025902,814175,1005643
635940076301,811559,1000704
660010003901,811262,1030453
660010011403,811381,1026111
660010056101,816516,1026340
660010060915,818008,1025599
660010072201,821299,1020436
660010101304,811106,1016087
660010116601,818035,1018726
660010120904,815239,1017834
660010168619,819014,1015348
660010211003,824037,1018432
660010219501,825114,1017824
660010248309,814614,1014031
660010256601,817339,1012995
660450126901,789930,1054998
660750000501,789071,1040114
660750056301,792959,1036599
660750056701,792991,1036370
661700001801,821319,1031991
661700001901,821380,1031840
661700003301,820672,1031432
661700015301,821518,1030918
663180013901,805800,1079938
663180042403,804565,1077579
663180049702,805385,1078205
663180064204,804920,1077397
663180123501,811546,1079742
663180124005,811793,1079310
663830084704,791593,1043538
663830127702,789348,1043634
664400000601,821278,1033677
664400000605,821416,1033860
664400013501,819239,1033725
664400017104,817218,1036170
664400035001,816912,1038856
664400038101,816724,1036735
664400043107,814672,1035167
664400066404,815102,1035986
664400078601,817026,1042961
664400078701,817605,1042669
664400109106,815291,1045203
664400123202,815908,1047527
664400136801,817884,1035717
664400141806,816534,1037123
664400141809,815979,1036966
664400146406,816131,1038957
664400155104,816585,1041662
665940005401,815790,1084393
665940036502,812387,1082157
665940064501,816659,1080740
665940108301,819057,1084299
665940124401,818164,1081211
665940149605,819827,1080992
665940203102,816014,1078254
665940291102,820173,1078427
665940620801,818870,1080275
665940627001,818237,1079185
