"","cod_lote","prod_elevs"
"1251",52400117602,1678
"1252",52400166602,1750
"1253",52400166702,1750
"1254",52400166801,1757
"1255",52400181202,1751
"1256",52400317302,1003
"1257",52820002502,1934
"1258",52820143907,1718
"1259",52820154602,1093
"1260",53060015301,1493
"1261",53060016101,1427
"1262",53060090701,1329
"1263",53060098402,1634
"1264",53100000201,1499
"1265",53100034901,1363
"1266",53100044801,1461
"1267",53100075702,1690
"1268",53130023502,1494
"1269",53470067601,1549
"1270",53470134401,1549
"1271",53530006301,1487
"1272",53530014201,1843
"1273",53530021505,1549
"1274",53610015001,1795
"1275",53610221004,1812
"1276",53610223801,1770
"1277",53640059603,1484
"1278",53640155601,1445
"1279",53640168102,1489
"1280",53680023201,1296
"1281",53680028601,1701
"1282",53680032301,1574
"1283",53680037209,1608
"1284",54110129905,1873
"1285",54110268603,1425
"1286",54830091201,1536
"1287",54830223904,1684
"1288",54830262701,1045
"1289",55430000101,1179
"1290",55430029901,1346
"1291",55430033301,1350
"1292",55430071701,1529
"1293",55430134603,1670
"1294",55760016801,1328
"1295",55760059503,1894
"1296",55760092104,1350
"1297",56280147401,1828
"1298",56280184101,1544
"1299",56280229901,1741
"1300",56420006201,1315
"1301",56420008401,1781
"1302",56420017301,1278
"1303",56420027902,1119
"1304",56420054305,1577
"1305",56420070001,1576
"1306",56420105103,1520
"1307",56420107502,1372
"1308",56420111201,1556
"1309",56420144201,1936
"1310",56420155802,1470
"1311",56420198404,1364
"1312",56420210801,1045
"1313",56420230606,1125
"1314",56420234501,1410
"1315",56420281204,1147
"1316",56420285001,972
"1317",56470000401,1745
"1318",56560002901,2041
"1319",56560121601,1438
"1320",56670029201,1465
"1321",56670049401,1424
"1322",56670054901,1564
"1323",56670171501,1493
"1324",56700016202,1339
"1325",56700041401,1446
"1326",56700173601,1573
"1327",56790020601,1286
"1328",56790026906,1551
"1329",56790060401,1406
"1330",56790150001,1659
"1331",56790198803,1378
"1332",56790205803,1783
"1333",56790214902,1753
"1334",56790249502,1904
"1335",57560050204,1915
"1336",57560057401,1467
"1337",57560084101,1543
"1338",57560237002,1362
"1339",57890009701,1259
"1340",57890011401,1379
"1341",57890043301,1293
"1342",57890122302,1158
"1343",57890128501,1282
"1344",57890197101,1208
"1345",57920032103,1687
"1346",57920039909,949
"1347",57920041901,NA
"1348",57920056003,137
"1349",58090023104,137
"1350",58090040903,801
"1351",58190150704,970
"1352",58560051501,379
"1353",58560056404,671
"1354",58610025201,671
"1355",58870007002,1400
"1356",58870009902,1136
"1357",58870088203,848
"1358",58900082702,1263
"1359",58900084401,99
"1360",58900092601,102
"1361",151060006801,1848
"1362",151060009701,1874
"1363",151060042402,1594
"1364",151850017702,1686
"1365",151850026401,1594
"1366",151850033901,1510
"1367",151850064601,1846
"1368",154550014502,1846
"1369",154550074501,1999
"1370",154690044601,1818
"1371",154690053101,1559
"1372",154690134701,2107
"1373",154690140201,1954
"1374",154690148301,1683
"1375",154800002802,1630
"1376",156210012601,1748
"1377",156210013001,1994
"1378",156210015701,1814
"1379",156810000602,2291
"1380",157610011301,1294
"1381",157610012801,2076
"1382",158160049305,2098
"1383",158160068201,1978
"1384",170010006701,1648
"1385",170010167201,1870
"1386",170010172101,1566
"1387",170010189001,1648
"1388",170010209201,1609
"1389",170130093803,1588
"1390",170130151501,1577
"1391",170130199005,1675
"1392",170420039601,1609
"1393",170420041102,1588
"1394",170420044903,1699
"1395",170420181603,1609
"1396",170500067203,1527
"1397",170880043403,1739
"1398",170880078001,1869
"1399",170880130303,1869
"1400",171740008401,1807
"1401",171740057713,2151
"1402",171740080103,1688
"1403",171740080301,1714
"1404",171740086101,1593
"1405",172720007101,1714
"1406",172720043001,1471
"1407",172720057001,1690
"1408",172720129002,1593
"1409",172720132101,1274
"1410",173880024001,1401
"1411",174330005502,1384
"1412",174330020901,1596
"1413",174330109901,1795
"1414",174330114701,1508
"1415",174420009502,1508
"1416",174420084001,1635
"1417",175130004603,1553
"1418",175130020602,1416
"1419",175130064301,1553
"1420",175130077701,1327
"1421",175130134401,1620
"1422",175240021402,1620
"1423",175410049806,1620
"1424",175410143601,795
"1425",175410172102,921
"1426",175410187501,795
"1427",175410215101,921
"1428",175410236901,795
"1429",175410280602,NA
"1430",175410310301,NA
"1431",175410310706,NA
"1432",175410411001,NA
"1433",176140035701,NA
"1434",176140250701,NA
"1435",176140274202,NA
"1436",176140702001,NA
"1437",176140757302,NA
"1438",176530002001,811
"1439",176530018005,811
"1440",176530129904,718
"1441",176530177701,718
"1442",176620096701,1607
"1443",176620182902,1662
"1444",176620249601,1645
"1445",176620311301,712
"1446",176620335202,852
"1447",176620376901,1794
"1448",176620537901,1794
"1449",176620558701,1112
"1450",178730044801,1148
"1451",178730060101,1019
"1452",178730078401,1019
"1453",178770030005,1112
"1454",190010064201,1148
"1455",190010069401,1019
"1456",190010072902,1112
"1457",190010085301,1148
"1458",190220155101,1543
"1459",190220296602,NA
"1460",190220297301,1667
"1461",190220313403,1598
"1462",190220330501,1626
"1463",190220345201,1559
"1464",190220350102,1598
"1465",190750354901,1626
"1466",191300048701,1986
"1467",191300306401,1837
"1468",191300350203,1645
"1469",191300435201,1645
"1470",191300470301,1662
"1471",191300708401,1095
"1472",191370045401,1095
"1473",191420211101,1220
"1474",192120039901,1191
"1475",192120152702,2058
"1476",192560093601,1753
"1477",192560331701,1723
"1478",192560338601,1091
"1479",192560344101,1889
"1480",192560348801,1411
"1481",192560446902,1332
"1482",192560645806,1723
"1483",192560733301,1889
"1484",192560751601,1631
"1485",192561172703,NA
"1486",193550088001,NA
"1487",193550120101,NA
"1488",193550151701,NA
"1489",193550236201,NA
"1490",193550382702,NA
"1491",193550412401,NA
"1492",193550457703,NA
"1493",193920001001,NA
"1494",193920001102,NA
"1495",193920023901,2257
"1496",193920028401,2257
"1497",193920070002,2394
"1498",193920090701,2399
"1499",193920097501,2220
"1500",193920156105,2207
"1501",193920209202,2359
"1502",193920246902,2359
"1503",193970489901,1667
"1504",194500149101,1902
"1505",194730245101,1667
"1506",194730252102,2394
"1507",194730321801,2399
"1508",194730398504,1667
"1509",194730535901,2394
"1510",195170029801,1890
"1511",195170243403,1890
"1512",195170249401,1662
"1513",195170293501,1986
"1514",195320037601,2058
"1515",195320052803,1794
"1516",195320056203,1986
"1517",195320076301,1662
"1518",195320186901,1723
"1519",195320200501,1091
"1520",195320228501,1411
"1521",195480201501,1411
"1522",195480219501,1411
"1523",195480221501,1332
"1524",195480246301,1197
"1525",195480251601,1255
"1526",196220151301,1223
"1527",196220223801,1333
"1528",196220235401,1551
"1529",196980134001,1544
"1530",196980136101,1623
"1531",196980190102,1291
"1532",196980200102,1752
"1533",196980370302,1216
"1534",196980372904,1506
"1535",197800001101,1677
"1536",197800050901,1326
"1537",197800243701,1304
"1538",197800287401,1272
"1539",197800344901,1372
"1540",198210191501,1442
"1541",198210214701,1413
"1542",200010052901,1815
"1543",200010146401,1765
"1544",200130000202,1504
"1545",200130000602,1765
"1546",200130004001,1167
"1547",200130004701,1341
"1548",200130005004,1556
"1549",200130005901,1397
"1550",200130008005,1411
"1551",200130019307,1440
"1552",200130020602,1252
"1553",200130021801,1546
"1554",200130026504,1459
"1555",200130026903,1801
"1556",200130027101,1400
"1557",200130027201,1430
"1558",200130037101,1615
"1559",200130044605,1674
"1560",200130056905,1685
"1561",200130057001,1685
"1562",200130057404,1685
"1563",201780002801,1751
"1564",202380010001,1284
"1565",202380010801,1869
"1566",202380011602,1500
"1567",203100005203,1517
"1568",203100005304,1583
"1569",203100014301,1583
"1570",204000002903,1724
"1571",204000004802,1602
"1572",204000026502,1818
"1573",204000027604,1495
"1574",250950027501,1801
"1575",250950038101,1495
"1576",250950039102,1244
"1577",251230021901,1287
"1578",251230087601,1255
"1579",251230090403,1319
"1580",251230093202,1264
"1581",251230095104,1393
"1582",251230103201,1206
"1583",251230113015,1397
"1584",251480112502,1514
"1585",251680040703,1466
"1586",251680046601,1211
"1587",251680095101,1410
"1588",252450034601,1278
"1589",252450045801,1496
"1590",252450176701,1595
"1591",252450202004,1622
"1592",252450203001,1306
"1593",252450205901,1427
"1594",252580031502,1752
"1595",252580036101,1384
"1596",252580047001,1159
"1597",252580054402,1159
"1598",252580056402,1562
"1599",252900002001,1678
"1600",252900036001,1668
"1601",252900095002,1856
"1602",252900122604,1771
"1603",253200053103,1765
"1604",253200075901,1648
"1605",253280105201,1765
"1606",253860007202,1769
"1607",253860009901,1769
"1608",253860072701,1195
"1609",253860099202,1499
"1610",253860102901,1493
"1611",253860151202,1475
"1612",253860158707,1834
"1613",253940189501,1756
"1614",253980032803,1469
"1615",253980065503,1627
"1616",254020048602,1488
"1617",254020065904,1499
"1618",254020066301,1381
"1619",254020104301,1154
"1620",254020134601,1479
"1621",254880011001,1072
"1622",254880013901,1524
"1623",254880014702,1627
"1624",254880015704,1600
"1625",255060045701,1582
"1626",255060056901,1414
"1627",255180100901,1909
"1628",255800034701,2041
"1629",255960024601,1759
"1630",255960030601,1736
"1631",255960115001,1770
"1632",256530001502,1453
"1633",256530051701,1541
"1634",256530086205,1651
"1635",256620021807,1721
"1636",256620126401,1915
"1637",257180113001,1465
"1638",257430050501,1604
"1639",257430087603,1465
"1640",257770004001,1513
"1641",257770029403,1495
"1642",257970045001,1630
"1643",258150022401,1558
"1644",258670001102,1583
"1645",258670002602,1471
"1646",258670029501,1566
"1647",258780017002,1720
"1648",258780043401,1715
"1649",258780092201,1559
"1650",258780188502,1621
"1651",258780207801,1600
"1652",258780289602,1621
"1653",258780301801,1651
"1654",258780311003,1651
"1655",258850094101,1726
"1656",258850208303,1622
"1657",258850248004,930
"1658",410010007701,930
"1659",410010015302,627
"1660",410010037306,930
"1661",410010040902,930
"1662",410060044902,868
"1663",410060146202,762
"1664",410060191401,715
"1665",410060452402,634
"1666",410160015402,762
"1667",410160020203,909
"1668",410200075907,506
"1669",410200133701,1484
"1670",410200160102,1633
"1671",410200167502,1633
"1672",410200197203,1753
"1673",410200223303,1084
"1674",412980002302,1446
"1675",412980059401,1420
"1676",412980067305,1452
"1677",412980068201,1366
"1678",412980085501,1394
"1679",412980100901,1484
"1680",412980152801,1366
"1681",412980179002,1433
"1682",412980217201,1334
"1683",412980395601,977
"1684",412980416501,506
"1685",412980474301,715
"1686",413060016101,2724
"1687",413060127601,2911
"1688",413190074801,3093
"1689",413190082904,2501
"1690",413190118201,1058
"1691",413190128602,1034
"1692",413190167902,1068
"1693",413490006306,831
"1694",413570059903,1034
"1695",413570077401,1462
"1696",413590069201,1563
"1697",413590191701,1664
"1698",413960133101,1721
"1699",413960141001,1664
"1700",413960182901,1664
"1701",413960201801,1721
"1702",413960206801,1664
"1703",413960207701,1058
"1704",413960210701,909
"1705",413960225002,1068
"1706",413960237201,977
"1707",413960372001,762
"1708",415030083201,1137
"1709",415180024501,2469
"1710",415180027902,392
"1711",415240054702,696
"1712",415240073701,518
"1713",415240075801,696
"1714",415300053901,975
"1715",415300109401,1420
"1716",415300127201,1664
"1717",415300128201,1664
"1718",415300224302,1526
"1719",415480134901,1734
"1720",415480182402,1999
"1721",415480188103,1570
"1722",415510043401,2047
"1723",415510083101,1999
"1724",415510173502,1866
"1725",415510176802,1875
"1726",415510178503,1516
"1727",415510384603,1462
"1728",415510397503,1413
"1729",415510399201,1420
"1730",415510428102,1462
"1731",415510449501,853
"1732",415510452301,506
"1733",415510459001,506
"1734",415510828203,853
"1735",416150009401,802
"1736",416150009605,802
"1737",416150011802,696
"1738",416150035802,696
"1739",416150038701,1589
"1740",416150040501,1422
"1741",416150041001,1602
"1742",416760090002,1548
"1743",417910043301,1398
"1744",417910082101,1380
"1745",417910167301,1407
"1746",417910174301,1572
"1747",417910186803,1572
"1748",417990061901,1743
"1749",417990063102,1232
"1750",417990068303,1585
"1751",417990068901,1498
"1752",417990099201,1721
"1753",417990139201,1184
"1754",417990144302,1721
"1755",417990170402,1589
"1756",418010069801,1313
"1757",418010092302,1539
"1758",418010102001,1447
"1759",418070138801,984
"1760",418070159802,1274
"1761",418070380801,1057
"1762",418070395101,1216
"1763",440010030702,968
"1764",440780005301,1370
"1765",448550026602,1493
"1766",448550027601,1310
"1767",470010014501,1288
"1768",470010014601,1167
"1769",470010034701,1167
"1770",471890108001,994
"1771",471890110601,1352
"1772",471890111401,1054
"1773",471890123902,1250
"1774",520190031602,1251
"1775",520510115406,1356
"1776",521100117401,1801
"1777",521100159902,1450
"1778",522070043003,1428
"1779",522070160703,1450
"1780",522070173902,1824
"1781",522580058803,1255
"1782",523990087202,1305
"1783",523990088101,1063
"1784",523990120501,1393
"1785",523990289305,1342
"1786",526780203502,1393
"1787",526780332903,1393
"1788",526830005605,1221
"1789",526830014201,1279
"1790",526830122103,936
"1791",526830134002,1304
"1792",526830136702,1381
"1793",526830204001,1097
"1794",526830316703,1098
"1795",527860053401,1015
"1796",540030017807,1246
"1797",540030041401,1321
"1798",540030063202,1463
"1799",540510047103,1440
"1800",540510063401,1796
"1801",541720037404,1160
"1802",541720046601,1313
"1803",541720047301,984
"1804",542060045501,1119
"1805",542060048005,1381
"1806",542060113801,1277
"1807",542060121303,1031
"1808",542060124904,1440
"1809",542230066104,1320
"1810",542230067401,1929
"1811",542230070701,1424
"1812",542230072205,1619
"1813",542610010303,1571
"1814",542610021902,1317
"1815",542610036805,1422
"1816",543130009501,1571
"1817",543130060902,1550
"1818",543440010502,1550
"1819",543440020902,1961
"1820",543440030601,1398
"1821",543440077502,1337
"1822",543770011201,1337
"1823",543770021501,1739
"1824",543770038902,1739
"1825",543770039401,1739
"1826",543770072103,1643
"1827",544180026301,1465
"1828",545200018001,972
"1829",545200024401,1495
"1830",545200032401,1828
"1831",545200035501,1482
"1832",545990001301,1478
"1833",545990001601,1815
"1834",545990003001,1840
"1835",546600001901,1378
"1836",546600015001,1541
"1837",546600022605,1718
"1838",546600024601,1641
"1839",546600027302,1240
"1840",546600041001,1391
"1841",546600053401,1204
"1842",546600073601,989
"1843",546600097601,1043
"1844",548000075001,1240
"1845",548000077304,2095
"1846",548000107004,1100
"1847",548200072102,1443
"1848",548200078501,903
"1849",548200153102,1763
"1850",548200163202,1198
"1851",630010002802,1511
"1852",630010009403,1553
"1853",630010018901,1552
"1854",630010032301,1203
"1855",631110000601,1164
"1856",631110000801,1172
"1857",631110001805,1172
"1858",631110011835,1176
"1859",631110017603,1674
"1860",631300024601,1415
"1861",631300066604,1601
"1862",631300084902,1601
"1863",631300096009,1463
"1864",631300096203,1695
"1865",631300105701,1695
"1866",631900016212,1771
"1867",631900025304,1563
"1868",631900025908,1199
